grant_id,donor,grant_name,reporting_month,pbl_completion_rate,evidence_submission_rate,attendance_rate,risk_status,milestone_summary,draft_report_text
GRANT_AA_2025,Donor AA,Education Excellence Program,July 2025,0.70,0.65,0.78,Behind,M1: Teacher orientation complete; M2: PBL rollout 70% done; M3: Community meetings initiated,"PBL implementation has begun across District A and B with 70% of schools conducting sessions. Evidence submission is at 65%, indicating documentation gaps. Attendance rates are healthy at 78%. Teacher orientation milestone is complete. Recommend focused support for evidence documentation in Block 002."
GRANT_AA_2025,Donor AA,Education Excellence Program,August 2025,0.82,0.76,0.83,On Track,M1: Complete; M2: PBL rollout 82%; M3: Parent engagement sessions done,"Strong progress in August with PBL completion rising to 82% and evidence submission improving to 76%. Attendance has improved to 83%. District A shows particular improvement. The program is on track to meet Q2 targets. Ongoing support needed for Block 003 schools."
GRANT_AA_2025,Donor AA,Education Excellence Program,September 2025,0.92,0.88,0.88,On Track,M1: Complete; M2: PBL rollout 92%; M3: All community sessions done; M4: Q3 review passed,"Excellent performance in September with 92% PBL completion and 88% evidence submission. Both districts show improvement. Attendance at 88% is the highest recorded. All Q3 milestones achieved. Program is a strong model for scale."
GRANT_BB_2025,Donor BB,Learning Together Initiative,July 2025,0.68,0.60,0.76,Behind,M1: Curriculum modules 1-2 drafted; M2: Infrastructure renovation started; M3: Baseline assessment done,"Program launched in District C and D with 68% PBL completion. Evidence submission at 60% needs improvement. Infrastructure work is underway in 5 schools. Curriculum development is progressing. Attendance at 76% is near target."
GRANT_BB_2025,Donor BB,Learning Together Initiative,August 2025,0.80,0.74,0.82,On Track,M1: Modules 1-3 complete; M2: 8 additional schools in renovation; M3: Mid-term assessment complete,"Good improvement in August with PBL at 80% and evidence at 74%. Infrastructure improvements are visible in student outcomes. Attendance improved to 82%. District D is showing strong momentum. Evidence documentation trainings are recommended."
GRANT_BB_2025,Donor BB,Learning Together Initiative,September 2025,0.90,0.86,0.87,On Track,M1: All core modules ready; M2: Infrastructure complete in 12 schools; M3: Q3 evaluation done; M4: Milestone review approved,"Outstanding results in September. PBL completion at 90% and evidence at 86%. Infrastructure improvements completed across 12 schools. Both districts showing strong attendance improvement. Program well-positioned for Q4."
GRANT_CC_2025,Donor CC,Future Scholars Program,July 2025,0.73,0.62,0.79,Behind,M1: Scholarships disbursed to 18 students; M2: 10 mentors onboarded; M3: Digital tablets procured,"District E program launched with 73% PBL completion. 18 scholarship students identified and supported. 10 mentors onboarded. Digital resources procured for 5 schools. Evidence submission at 62% needs targeted support. Attendance healthy at 79%."
GRANT_CC_2025,Donor CC,Future Scholars Program,August 2025,0.83,0.76,0.85,On Track,M1: Second cohort enrolled (36 total); M2: Mentorship scaled; M3: Software activated across all schools,"Strong August with PBL at 83% and evidence at 76%. Scholarship program now covering 36 students. Mentorship sessions running in all 3 blocks. Digital resources fully deployed. Attendance at 85% surpasses target. District E emerging as a high-performer."
GRANT_CC_2025,Donor CC,Future Scholars Program,September 2025,0.92,0.88,0.89,On Track,M1: Full scholarship cohort active; M2: Career guidance complete; M3: All schools digitally equipped; M4: Q3 milestone review passed,"Exceptional September results. PBL at 92% and evidence at 88%. All scholarship students active. Career guidance program successfully completed. Every school in District E now has digital resources. Attendance at 89% is program high. Ready for Q4 scale-up."
